time,T_core0,IPC_core0,F_core0,P_core0,Energy_Per_Instruction_core0,Cdyn_core0
61523549037249,40.45812845152583,1.680471364323873,4.0,6.651316407256911,1.0506350769717435e-09,1.138312386610662e-09
61525549860748,40.503444179617176,1.961164995534116,4.0,7.988847814834166,1.0348339974476203e-09,1.3705213532883477e-09
61527553057999,40.54843750370861,1.7171235734385921,4.0,6.356440923845591,9.850521605055018e-10,1.0871160379791928e-09
61529616588749,40.58187855032719,1.8937558958857053,4.0,7.101124859688058,9.702537217827929e-10,1.2164004437072324e-09
61531620652749,40.63043451471427,1.937043763929432,4.0,7.350930129724,9.697457830017866e-10,1.2597679584997095e-09
61533621206749,40.691627840806895,1.9293672534966653,4.0,7.829581545714338,1.0302825903734235e-09,1.342865321323406e-09
61535654343999,40.74979284462227,1.95817006164681,4.0,7.370145323316618,9.649678945616934e-10,1.2631003307326088e-09
61537655207499,40.78608677321504,1.6157426117600557,4.0,6.421302920384387,1.0720352398394859e-09,1.0983696471372099e-09
61539663065499,40.81657078788172,1.891449856742113,4.0,7.547448292873668,1.0247161425317229e-09,1.293880070073288e-09
61541674613499,40.85085291830552,1.7540561166932822,4.0,7.264468718167971,1.0860345224581e-09,1.2447506279765224e-09
61543675664748,40.88167543801353,1.8562170690386224,4.0,7.590998049353655,1.0623279953420295e-09,1.3014388071402756e-09
61545676476749,40.91350424093833,1.8100644370730261,4.0,7.379027082315322,1.0681656357023613e-09,1.2646373185381923e-09
61547676525248,41.005315339728355,2.0231351933853436,4.0,8.369430430365188,1.0350212922079528e-09,1.436579521889577e-09
61549685842999,41.091370270001086,1.584941044645744,4.0,6.322987303002415,1.08561488464601e-09,1.0812915992535017e-09
61551702801749,41.104821570146115,1.3857760605760934,4.0,5.203742861728937,1.1124789182504899e-09,8.869779110708886e-10
61553752024749,41.11907353772732,1.6739071429361272,4.0,6.224876939862865,1.021705028105015e-09,1.0642576903284737e-09
61555811533249,41.1357076150786,1.4595268380057456,4.0,5.445982552325281,1.0451878039161422e-09,9.290324534144735e-10
61557811598249,41.17310568518707,1.9458900292310153,4.0,7.163311166172513,9.405927022475823e-10,1.2271786173497325e-09
61559812385998,41.247213172044574,2.0160904964041557,4.0,7.448760199646411,9.313145322268752e-10,1.2767334246554558e-09
61561820034499,41.31702092059433,1.8667103014910427,4.0,6.821661172933731,9.34641356325994e-10,1.1678598737473116e-09
61563850248249,41.35675137150114,1.6915375572805469,4.0,6.10981275699407,9.509743582653535e-10,1.0442738268586061e-09
61565876375999,41.380783790172224,1.633091038969216,4.0,6.02933623840676,1.0122977418311822e-09,1.030301449877109e-09
61567877039999,41.466579897229224,2.0207203754521905,4.0,8.351021467995437,1.0349029560918094e-09,1.4333690790734208e-09
61569880182499,41.56726601864575,1.8803833919253548,4.0,7.536423680762146,1.0217558574612673e-09,1.2919426398470747e-09
61571880230499,41.62166020366109,1.9480179966560476,4.0,7.173920522013681,9.389470750975859e-10,1.2290063175945327e-09
61573880791998,41.67847134667204,1.9285016093150116,4.0,6.976970153975296,9.271522185900066e-10,1.1948117151415664e-09
61575916213999,41.73961994542893,2.0089048669105196,4.0,7.378210132022562,9.308838287445798e-10,1.2644694553339157e-09
61577937926499,41.78222187765974,1.423721900326472,4.0,5.1863724987205675,1.026469622860305e-09,8.839407059999981e-10
61580014580749,41.80821773422739,1.8475928348006614,4.0,6.8581422497204985,9.654157533823995e-10,1.1741776638732049e-09
61582032584749,41.840863032587166,1.720375109308366,4.0,6.258491002811798,9.618221713369504e-10,1.0700704801659596e-09
61584039252249,41.878221736498986,1.9360676858966108,4.0,7.050724504970727,9.377899607732378e-10,1.2076097974819248e-09
61586039966499,41.92560873270542,1.8897444668093584,4.0,7.20086790457261,9.795789999687732e-10,1.2336748066114233e-09
61588040039749,41.99711672816698,1.9947448346178063,4.0,7.948268761977287,1.0029647229786143e-09,1.363429545531081e-09
61590040285749,42.074685126905095,1.942236718023591,4.0,7.237319408749838,9.505001001826957e-10,1.2399982723602164e-09
61592041157000,42.15680249077573,2.0281187877922235,4.0,7.495856833226964,9.288673492029422e-10,1.284880509126598e-09
61594041157000,42.23556007086761,1.9103098976067738,4.0,7.067790939594337,9.482616931015986e-10,1.2105608798208358e-09
61596041157000,42.30394276364164,2.01351060817228,4.0,7.541421200701293,9.453991031962443e-10,1.2927860559354695e-09
61598042050499,42.38949883888107,1.9987063786703418,4.0,7.734431326074947,9.783666799628285e-10,1.3262918663972314e-09
61600042832999,42.46544231800879,2.007518873826691,4.0,7.658467975770461,9.68512074617199e-10,1.313101203382419e-09
61602043324749,42.55712806269676,2.027464206013264,4.0,7.910191807158533,9.832166336663634e-10,1.356800121960614e-09
61604044249999,42.66028762533302,2.0297466546840988,4.0,7.773517081128562,9.662171075399412e-10,1.3330683205589704e-09
61606074234499,42.7457615468895,2.0340869630356497,4.0,7.391441143252601,9.193096560087419e-10,1.2667327313828346e-09
61608075120499,42.8385023245265,2.00968917648019,4.0,8.190157351637026,1.025572587106068e-09,1.4053955067566453e-09
61610142249999,42.92438999897584,1.9960055990216758,4.0,7.431665192758758,9.481498582213113e-10,1.273709828445664e-09
61612158211499,42.9553479466945,0.05291261366058269,4.0,0.28625757577787253,1.44426240853153e-09,3.3186583262212056e-11
61614159352249,43.00642796762783,2.066633490228636,4.0,7.180712306269279,8.755417734280543e-10,1.2301387240430414e-09
61616160128249,43.09800561488448,2.049044277616171,4.0,7.255631677093054,8.93994604894878e-10,1.2431423094900482e-09
61618160946249,43.21982870430015,2.021870439908781,4.0,8.36459623117505,1.0350648701346407e-09,1.4356665213129855e-09
61620181428249,43.31560695914774,1.914019147582888,4.0,7.288500001398665,9.874072327433057e-10,1.2488408112207981e-09
61622232534249,43.35091456184284,1.9290376825116666,4.0,7.089117477451725,9.588184815207118e-10,1.2142245120105967e-09
61624232817999,43.41947564586155,2.039621142252462,4.0,7.596245837625326,9.397588911818917e-10,1.3022651394263186e-09
61626248497999,43.505149245656696,1.9536004149177923,4.0,7.953406878137433,1.0276584572603142e-09,1.364269137567809e-09
61628248830749,43.57525985937378,2.004293708289295,4.0,7.808067063012168,9.897004760264657e-10,1.339033957255194e-09
61630248830999,43.63951718759494,1.9815402848091723,4.0,7.290962785533938,9.409115735964917e-10,1.2492565395971264e-09
61632323694248,43.697444479228054,1.9756933246454476,4.0,7.597611298509997,9.792775008893662e-10,1.3024919836326204e-09
61634365026999,43.75302996642906,1.9492742690299965,4.0,7.480488037593556,9.81715960765579e-10,1.282156017755751e-09
61636381580249,43.84237608096389,2.0455205590728593,4.0,7.988629185029031,9.805840505993833e-10,1.3703716275035022e-09
61638418328999,43.911742957672864,1.5756380926552231,4.0,5.890061612757551,1.016069226451803e-09,1.0060343749714067e-09
61640458188749,43.92605347543589,1.1692589717473034,4.0,5.173796053483809,1.228302339921722e-09,8.816821766486949e-10
61642476551249,43.94645581950266,1.7896043920896232,4.0,6.535215032991191,9.575276741418479e-10,1.1180388681920575e-09
61644502720748,43.99984517142886,1.9588201778499277,4.0,7.7655873080415585,1.002901419597946e-09,1.3316431466587755e-09
61646503615499,44.08042735870235,2.027646439284169,4.0,7.38998306157171,9.211036053209331e-10,1.2664310139953983e-09
61648504306999,44.177073761608774,2.0326391942075435,4.0,7.775107065626832,9.63634656578742e-10,1.333289125706491e-09
61650541464999,44.263698851387936,1.995384053936731,4.0,7.720186137811426,9.77765774904545e-10,1.3237509106103406e-09
61652541488999,44.32215265599275,1.8867004412508135,4.0,7.211379604893491,9.857766475197716e-10,1.2354141835654313e-09
61654541992249,44.38515407594328,1.9613639457839545,4.0,7.889394421004895,1.0130353308488647e-09,1.3531226428670324e-09
61656552930999,44.451273139410944,1.9272237705879733,4.0,6.976437120741331,9.258532863842251e-10,1.1946205331085861e-09
61658569752249,44.48993755498224,1.5563556945171515,4.0,5.6013310166543695,9.647620512944396e-10,9.558853214541636e-10
61660578181748,44.51234733404489,1.6093435274261754,4.0,5.799505588860377,9.62684645287912e-10,9.902897501982413e-10
61662578697749,44.5410763952966,1.886405898180949,4.0,6.736646554159205,9.36728317612993e-10,1.152986705608821e-09
61664613912749,44.58123550828725,1.927341412708463,4.0,7.152262959075508,9.504094084094457e-10,1.22514074985089e-09
61666654960498,44.63009486751778,1.9050479706644552,4.0,7.058836525541512,9.492393896841346e-10,1.208918952692324e-09
61668674596749,44.67953765967796,1.8597266383243987,4.0,6.8648448783668545,9.47339837507764e-10,1.175237887425994e-09
61670685078499,44.736534762832434,1.965223384567482,4.0,7.278802502607003,9.416899267700071e-10,1.2471032626966067e-09
61672685282999,44.81376370469452,2.00668399651114,4.0,7.775328738825024,9.792028510241499e-10,1.3333026472543602e-09
61674759466499,44.89411617399415,1.958210251963856,4.0,7.600707714800261,9.799115438615498e-10,1.3029832683141655e-09
61676812763249,44.95860348166801,1.9287365676974724,4.0,7.7403044183637535,1.022029976918907e-09,1.3272162029355361e-09
61678888489499,45.02464320226082,1.9650718715052724,4.0,7.896002112549419,1.0145152915378097e-09,1.3542443729769255e-09
61680913415749,45.09123702920811,1.940359329515475,4.0,7.21312789664995,9.51391777295732e-10,1.235687107537227e-09
61682959377249,45.11872754871003,0.05025784035289414,4.0,0.2814626310503593,1.4442885573549347e-09,3.227187450868515e-11
61685007358999,45.12445101390436,1.3141705071436423,4.0,4.9110653755269675,1.1080652697255635e-09,8.360221171158207e-10
61687016660999,45.147182384449344,1.9342506673266928,4.0,7.128590467291001,9.57665259175884e-10,1.221008180785903e-09
61689016887249,45.19074725465055,1.9424827209828082,4.0,7.720641860059956,1.01648450481588e-09,1.323793091827756e-09
61691037928999,45.240852539876755,1.9282676252253472,4.0,7.478980271250493,9.93406699291163e-10,1.281835890341995e-09
61693038277499,45.27666411926538,1.8587127116535305,4.0,7.151964025452671,1.0148460701179917e-09,1.2250607567099776e-09
61695038404499,45.3137665355742,1.9089536900240958,4.0,7.8287383442935505,1.0649427719038523e-09,1.342554761204855e-09
61697038605498,45.39900717761437,2.020876040069851,4.0,8.223585962183243,1.0202670855369837e-09,1.4111011466079368e-09
61699039071749,45.492798039402274,1.9798386141081257,4.0,7.646950941757198,9.85149600365988e-10,1.3109869750567474e-09
61701041157000,45.54156920614496,1.9331146158577872,4.0,7.174118990955868,9.561270457474326e-10,1.2288960429137198e-09
61703041157000,45.57461272019171,1.756827766851591,4.0,6.790814319703438,1.0199200410770641e-09,1.1623486992210951e-09
61705061321499,45.60500300241782,1.8709544891279002,4.0,7.304457365799577,1.0115206149775739e-09,1.251521554261152e-09
61707061833249,45.65601489940932,1.9628262909522283,4.0,7.996235516203992,1.0335651426570127e-09,1.3716197645082272e-09
61709062552249,45.707533391637114,1.9703495458148106,4.0,7.011616578900372,9.272680057831996e-10,1.2006767845562646e-09
61711062842749,45.78009093114392,2.0117006638883757,4.0,8.176857751066622,1.0213157428740791e-09,1.4029724978576388e-09
61713064047498,45.89915783770719,2.033543543666767,4.0,8.069261065587602,9.97535032673958e-10,1.3842873954408855e-09
61715084816998,45.99354222330292,2.035088919241707,4.0,7.497301197428509,9.3396418147402e-10,1.2849847181900399e-09
61717087422249,46.060015704989404,2.0161599217667265,4.0,7.381246333525052,9.333149972106753e-10,1.2648334078134268e-09
61719087968499,46.13089919004808,1.9719330308920524,4.0,7.650481573148425,9.815772150316384e-10,1.3115725334531423e-09
61721088464499,46.205446366977846,2.010600900030814,4.0,7.607712152289467,9.621523519584193e-10,1.3041440067144145e-09
61723124315499,46.274060198191044,1.9770407300686157,4.0,7.728696333298517,9.885457660587055e-10,1.3251451706755703e-09
61725124504999,46.34692137266621,2.023859014523352,4.0,7.792448383898342,9.76557464754024e-10,1.3362099972171554e-09
61727124974499,46.43076739576963,2.04477231897365,4.0,7.56467632319372,9.354083115821865e-10,1.296662490303811e-09
61729177696499,46.51961675174917,2.0114498081042935,4.0,7.981673060951224,9.999495526427599e-10,1.3690537641704256e-09
61731193323749,46.61587664821615,2.027653131755591,4.0,7.971290971480584,9.902721420590494e-10,1.3672469637240998e-09
61733450237249,46.695301636860236,2.0344014960469035,4.0,7.496538206238162,9.407443969655075e-10,1.2848209948849076e-09
61735451169998,46.76413631422729,2.011572980706587,4.0,8.101882985528514,1.028170826595987e-09,1.3899124260276989e-09
61737452356249,46.83755054197825,2.0383799181838578,4.0,7.441823398403569,9.280748230118323e-10,1.2753153730728622e-09
61739453473249,46.90868039682988,2.003392934721236,4.0,8.050454414116917,1.0173872558253162e-09,1.3809771942937786e-09
61741539349499,46.969010885701046,1.9659466222532471,4.0,7.209202301575484,9.40393315080326e-10,1.2349236807748275e-09
61743642779499,47.01866361334031,1.9862230392234848,4.0,8.009591847886357,1.030392521223865e-09,1.3738778864899824e-09
61745749643749,47.057964124970745,2.0093825462320973,4.0,7.445958721673079,9.895389529300108e-10,1.2760230768016077e-09
61747795634249,47.073545364734514,1.9098441905585641,4.0,6.931807163565827,1.0370839081053303e-09,1.1867599237939009e-09
61749796741749,47.11748750270511,2.007462347753591,4.0,8.286559460731741,1.0479443921561756e-09,1.4219579143680014e-09
61751891468249,47.22232120986332,2.023705639421747,4.0,8.260569804833418,1.0222058773569273e-09,1.4174408765915065e-09
61754041156999,47.325355524517825,2.0625465072769016,4.0,7.6959777448823345,9.4771780497604e-10,1.3194165298105937e-09
61756041157000,47.365262339500724,1.5851643747552253,4.0,5.778609683370757,1.2369768399339475e-09,9.865382250426538e-10
61758041157000,47.39925908036622,2.042306791267753,4.0,7.55732370229347,9.400718087030338e-10,1.2953411163643816e-09
61760084099749,47.47650212800126,2.0466847939683857,4.0,7.576181434561705,9.331069274794742e-10,1.2986113177034799e-09
61762084419749,47.54457195180583,1.9625444712104185,4.0,7.75339683338037,1.0123758822950341e-09,1.3293745950326538e-09
61764125739499,47.6127427291159,2.0417894473294815,4.0,7.687014941487632,9.504399724003368e-10,1.3178466540469612e-09
61766126057998,47.69433431562592,2.0287263918813125,4.0,7.817782633244989,9.751944196723263e-10,1.340545400618658e-09
61768126790249,47.78203935112549,2.0370365032267674,4.0,7.691936197681332,9.529590688125588e-10,1.3186927602940935e-09
61770137625749,47.863322202770945,1.9840279733970099,4.0,7.977258230596922,1.014111272069581e-09,1.368223826675561e-09
61772138827249,47.94481641511937,2.0317231147063994,4.0,7.836716525539974,9.751470737863064e-10,1.3438201825218307e-09
61774139537499,48.037785861542424,2.052587856602669,4.0,7.651215193066228,9.401301514797897e-10,1.3116104505983888e-09
61776140282248,48.144624848592926,2.051132373133128,4.0,7.953924924897363,9.72837942492586e-10,1.3641588544129238e-09
61778140374249,48.26151909256959,2.051956438626008,4.0,7.723800859758604,9.465898056891608e-10,1.3242008414051243e-09
61780141047249,48.36298025511703,2.0217091947588974,4.0,7.9383659841173415,9.88470331368128e-10,1.361446554904922e-09
61782141395749,48.46503854091772,2.0252128536325347,4.0,7.906890300754185,9.883613434150762e-10,1.3559767829250838e-09
61784141593998,48.55190556356408,2.003031072375764,4.0,7.4409360453879145,9.39805370336957e-10,1.2750774552546263e-09
61786142568249,48.653630444551645,2.0430132283132867,4.0,8.034889345045753,9.864656619323645e-10,1.3781890513340832e-09
61788142873499,48.78219503112637,2.0468851882820185,4.0,8.039648998387436,9.8493303510482e-10,1.379008634602749e-09
61790144013749,48.91086777733036,2.037242619889689,4.0,8.056561229371262,9.917207026838677e-10,1.381937974750244e-09
61792144821998,49.04122078837321,2.0394377946675646,4.0,8.078722511203981,9.933954385609817e-10,1.3857784573744815e-09
61794145988749,49.16871054690786,2.052387920148441,4.0,7.984729971771352,9.753354427263708e-10,1.3694534381191622e-09
61796146914499,49.30167738602523,2.03992381244497,4.0,8.069903779576027,9.92160127136601e-10,1.384233327896257e-09
61798147999249,49.4284552704918,2.044416895153866,4.0,8.020443795054877,9.840563406949753e-10,1.3756395696736007e-09
61800149037749,49.556577704827006,2.0455428324057388,4.0,8.034504350786905,9.849504109507398e-10,1.3780735470728486e-09
61802149657499,49.686115538221344,2.044075041554929,4.0,8.029235891628563,9.849607252025543e-10,1.3771516504846603e-09
61804149954498,49.81554193890396,2.0468792721996523,4.0,8.040116633504864,9.85011537487032e-10,1.3790333759980221e-09
61806150496749,49.94265020201068,2.0536336305603675,4.0,7.9925379401128644,9.757411483122432e-10,1.3707659609145003e-09
61808150700999,50.07370319576102,2.036120332277872,4.0,8.063583850455839,9.934500438472655e-10,1.383092804530485e-09
61810150828499,50.19804929222897,2.0522172898489512,4.0,7.987502639375866,9.757746621262478e-10,1.3698770660778404e-09
61812655325999,50.3253636698836,2.0238580341031613,4.0,8.107725140951922,1.0039293396980628e-09,1.3907415982280573e-09
61814655350249,50.4276146205739,2.0171721498319823,4.0,8.199493064850092,1.0314468814504136e-09,1.4066675151420855e-09
61816656162998,50.55069658611267,2.0218760058394913,4.0,8.366527899100335,1.0353276715085205e-09,1.4356593189965245e-09
61818844430748,50.68963482114821,2.0166801553707816,4.0,8.349855286427772,1.0365452800620958e-09,1.4327564573170772e-09
61820958161749,50.76550860496949,1.9391744308337973,4.0,7.121312031349787,9.767831039325785e-10,1.2194631262151536e-09
61823041157000,50.77549678046717,0.8773646767238581,4.0,2.6128492924851296,2.695299182981758e-09,4.367432781376967e-10
61825041157000,50.772880001023694,0.6215527957806127,4.0,1.9875937721409165,3.5166174299773168e-09,3.2819212189634114e-10
61827844445499,50.77096648932025,1.6974508601508433,4.0,6.264839486253107,1.2839619752478949e-09,1.070769642837745e-09
61829844502999,50.77304724430056,1.7922145503446014,4.0,6.66713178479705,1.2543545446438754e-09,1.1406119308273191e-09
61831844522999,50.79338955251187,1.9828047563642228,4.0,8.106973131647665,1.0573452524535174e-09,1.3905831592932471e-09
61833844864999,50.88607167446083,2.0217178623431944,4.0,8.366012836740987,1.0357038518486679e-09,1.4355496979420249e-09
61835844916749,51.034707636054364,2.0231313173296934,4.0,8.371861014932882,1.0353458176940195e-09,1.4365559029728497e-09
61837845737249,51.185749006048425,2.021867693496447,4.0,8.366801140378943,1.035357972841062e-09,1.4356681056303826e-09
61839845777499,51.33671552928456,2.02314409797083,4.0,8.372055722507978,1.0353765248622866e-09,1.4365709193673184e-09
61841846977749,51.486360029239385,2.0218345846391146,4.0,8.366776770467558,1.0355325903474136e-09,1.4356449797708568e-09
61843847029498,51.635965279995105,2.0231315169329545,4.0,8.372052390619402,1.0353744977870008e-09,1.4365513353123643e-09
61845847079499,51.78666006207139,2.0231335426581896,4.0,8.37225734805975,1.0353997258990253e-09,1.4365771978520036e-09
61847847128499,51.93728059373119,2.0231343736708713,4.0,8.372172217791602,1.0353898965631496e-09,1.4365526012077633e-09
61849847175749,52.08782697540974,2.0231365267942496,4.0,8.372376770647913,1.0354132792884768e-09,1.4365781991225093e-09
61851847225999,52.238299252665456,2.0231332715047743,4.0,8.372294575999247,1.0354070170760063e-09,1.4365539159130599e-09
61853847275749,52.38869770712958,2.0231339111070397,4.0,8.372491874996468,1.0354282255406612e-09,1.4365780563902618e-09
61855847321999,52.53902197812874,2.0231376391889277,4.0,8.372460278394598,1.0354324122094761e-09,1.4365623576222867e-09
61857847376249,52.689272221641986,2.023128950756411,4.0,8.372536258018167,1.0354327899055135e-09,1.436565233903736e-09
61859848195999,52.83949841651317,2.0218682157936074,4.0,8.367440874584146,1.0354413123309984e-09,1.4356701982789878e-09
61861848242998,52.98965117342812,2.023136793968824,4.0,8.372714886902305,1.0354591835141368e-09,1.436575301582213e-09
61863848683248,53.13687147324053,2.0216773826629617,4.0,8.366766843672995,1.0358787404006463e-09,1.4355322307991296e-09
61865849501999,53.28415646064406,2.0218695489410288,4.0,8.367619112501975,1.0354652460755025e-09,1.4356696580033318e-09
61867849554249,53.43409008917853,2.0231310731922068,4.0,8.372773448337995,1.0354682530074852e-09,1.4365536721677618e-09
61869849600499,53.583900111245796,2.0231375892303753,4.0,8.372959866846577,1.035492960855237e-09,1.4365750970689437e-09
61871849649999,53.733636548063465,2.0231340703421905,4.0,8.37289959844742,1.0354846592222435e-09,1.4365535861729017e-09
61873849705249,53.88178973886857,2.0217882227654194,4.0,8.367530922633874,1.035722798381369e-09,1.435610480855396e-09
61875849754249,54.02981501505326,2.02313434963719,4.0,8.373027013048619,1.0355027157672712e-09,1.4365535154997856e-09
61877849801749,54.17933236481744,2.023136235144945,4.0,8.373240725247364,1.0355264190446087e-09,1.436579242237322e-09
61879849851249,54.32877631078642,2.0231340661461057,4.0,8.373159878466963,1.0355215385089865e-09,1.4365537179639898e-09
61881850672748,54.47819652303784,2.0218666210832557,4.0,8.368157330161935,1.0355325034082302e-09,1.4356736143901064e-09
61883850720999,54.627544018277305,2.0231354778915995,4.0,8.373357789245299,1.035552431325501e-09,1.4365647517422427e-09
61885851931999,54.77399458296019,2.020374885790295,4.0,8.362154384483343,1.0359111698668147e-09,1.4346081058697693e-09
61887851984998,54.92048040837211,2.023130244767462,4.0,8.373438413291762,1.0355560088438783e-09,1.43655540685498e-09
61889852028999,55.069560606573766,2.0231397586993505,4.0,8.373616579592024,1.0355803371203356e-09,1.4365742769241435e-09
61891852077749,55.218567688599165,2.023134883673573,4.0,8.37357596238183,1.0355731504166905e-09,1.436555045040061e-09
61893852125999,55.36750169964615,2.023135454624688,4.0,8.373771587270182,1.0356001637039896e-09,1.4365767075978491e-09
61895852187749,55.51485692635006,2.021781062033724,4.0,8.368145483061726,1.0358051655393776e-09,1.4355876588631442e-09
61897852234249,55.662076802120545,2.023137324193088,4.0,8.373933063560308,1.0356185291217532e-09,1.4365800380101426e-09
61899852283998,55.81079338258059,2.0231337882587574,4.0,8.373843367079775,1.0356115213625363e-09,1.4365518019902546e-09
61901852329999,55.95943704788804,2.0231378745555677,4.0,8.374076650469474,1.0356369481039424e-09,1.4365795145530125e-09
61903853151749,56.10805810261245,2.021866334433955,4.0,8.36890642480972,1.035636783648768e-09,1.4356689880393993e-09
